1664147,Colorado Capital Management, Inc.
1664193,Aptus Capital Advisors, LLC
1664214,Clarius Group, LLC
1664324,Mandatum Life Insurance Co Ltd
1664385,CAPITAL INSIGHT PARTNERS, LLC
1664492,Tiger Pacific Capital LP
1664503,Cardan Capital Partners, LLC
1664656,Curtis Advisory Group, LLC
1664660,Meghalaya Partners, L.P.
1664713,Intermede Investment Partners Ltd
1664741,Brown University
1664771,Sitrin Capital Management LLC
1664772,Highland Private Wealth Management
1664847,Armbruster Capital Management, Inc.
1664864,Sugarloaf Wealth Management, LLC
1664974,Data Collective IV GP, LLC
1664999,Longitude (Cayman) Ltd.
1665012,NAYA CAPITAL MANAGEMENT UK LTD
1665018,Chandler Asset Management, Inc.
1665054,Convector Capital Management, LP
1665055,Hutner Daniel Ellsworth
1665077,Sand Grove Capital Management LLP
1665097,Index Fund Advisors, Inc.
1665198,NorthCoast Asset Management LLC
1665199,StrategIQ Financial Group, LLC
1665221,Incentive AS
1665241,Schonfeld Strategic Advisors LLC
1665302,Cottage Street Advisors LLC
1665337,Integrated Investment Consultants, LLC
1665359,Schneider Downs Wealth Management Advisors, LP
1665445,Cornerstone Financial Partners, LLC
1665446,HOME FEDERAL BANK OF TENNESSEE
1665518,PHYSICIANS FINANCIAL SERVICES, INC.
1665586,Deimos Asset Management LLC
1665589,Johanson Financial Advisors, Inc.
1665590,Engine Capital Management, LP
1665594,Polaris Venture Management Co. VI, L.L.C.
1665605,3EDGE Asset Management, LP
1665633,Alpha Omega Wealth Management LLC
1665642,Cedar Wealth Management, LLC
1665727,Folger Hill Asset Management LP
1665742,Accel Leaders Fund Associates L.L.C.
1665744,Accel Growth Fund IV Associates L.L.C.
1665751,BRILLIANCE ASSET MANAGEMENT LTD
1665853,Steel Canyon Capital, LLC
1665883,Glen Capital Partners LLC
1665887,SQN Investors LP
1665925,Ariose Capital Management Ltd
1665976,Coastal Bridge Advisors, LLC
1665979,CETERA INVESTMENT MANAGEMENT LLC
1666024,Capital Asset Advisory Services LLC
1666179,Laurel Wealth Advisors, Inc.
1666231,Union Square Park Capital Management, LLC
1666239,Oliver Luxxe Assets LLC
1666256,Exane Asset Management
1666335,Rokos Capital Management LLP
1666363,Venturi Wealth Management, LLC
1666370,KG Funds Management LLC
1666470,Baker Chad R
1666472,Calixto Global Investors, LP
1666501,SYMPHONY TECHNOLOGY GROUP, L.L.C.
1666504,Fiduciary Wealth Partners, LLC
1666551,Blue Rock Advisors, LLC
1666558,ZBI Services, L.L.C.
1666572,FirstMark Capital I GP, LLC
1666580,ELberon, LLC
1666582,DURANTE & WATERS, LLC
1666606,Mint Tower Capital Management B.V.
1666610,Allegis Investment Advisors, LLC
1666612,Wealthspire Advisors, L.P.
1666613,CONSOLIDATED CAPITAL MANAGEMENT, LLC
1666624,CHARTER RESEARCH & INVESTMENT GROUP, INC.
1666625,ABS Capital Partners V Trust
1666647,Blackstart Capital LP
1666659,SUMMITVIEW INVESTMENT MANAGEMENT
1666660,KANHA CAPITAL, LP
1666664,RPG Investment Advisory, LLC
1666667,Jenkins Wealth
1666682,Edenbrook Capital, LLC
1666733,Canal Capital Management, LLC
1666736,Gerber Kawasaki Wealth & Investment Management
1666737,Tappan Street Partners LLC
1666738,Threshold Group LLC
1666741,Cetera Investment Advisers
1666746,CEDAR CAPITAL, LLC
1666749,Castle Creek Capital Partners VI, LP
1666757,Zions Bancorporation, N.A.
1666759,Florence Capital Advisors, LLC
1666786,Traynor Capital Management, Inc.
1666788,Kalos Management, Inc.
1666789,Sheaff Brock Investment Advisors, LLC
1666791,Point72 Asia (Singapore) Pte. Ltd.
1666860,Morgenthaler Management Partners IX, LLC
1666868,LNZ Capital LP
1666905,GARDA CAPITAL PARTNERS LP
1666910,Compass Financial Group, Inc.
1666940,Mn Services Vermogensbeheer B.V.
1667019,WIMMER ASSOCIATES 1, LLC
1667074,TRUE Private Wealth Advisors
1667082,Biomark Capital Management Co. LLC
1667102,Whitegate Investment Counselors, Inc.
1667109,Banco BTG Pactual SA
1667132,Well Done, LLC
1667134,CWA Asset Management Group, LLC
1667140,WESCAP Management Group, Inc.
1667146,Ausdal Financial Partners, Inc.
1667163,Cribstone Capital Management, LLC
1667164,Arbor Wealth Management, LLC
1667232,NN Investment Partners Holdings N.V.
1667391,Bach Option Ltd
1667434,Kiski Partners, LLC
1667553,Rain Capital Management, LLC
1667654,EDMOND DE ROTHSCHILD ASSET MANAGEMENT (LUXEMBOURG)
1667694,Berkeley Capital Partners, LLC
1667766,8VC GP I, LLC
1667954,Yorktown Energy Partners XI, L.P.
1668016,SPQ Asia Capital Ltd
1668029,Yu Fan
1668155,Edmonds Duncan Registered Investment Advisors, LLC
1668188,WESPAC Advisors SoCal, LLC
1668189,Cornerstone Advisory, LLC
1668256,Matisse Capital
1668343,DCVC Opportunity Fund II GP, LLC
1668453,Asia Research & Capital Management Ltd
1668527,Numerai GP LLC
1668679,Night Square Capital Partners, LP
1669162,Kinsale Capital Group, Inc.
1669336,Kaizen Advisory, LLC
1669362,UNITED MARITIME CAPITAL LLC
1669662,Peak Financial Management, Inc.
1669690,TVR Capital Management LP
1669733,Wellesley Investment Partners, LLC
1670053,Investment Counsel Inc.
1670104,BLS Capital Fondsmaeglerselskab A/S
1670139,Inspire Investing, LLC
1670185,HPS Investment Partners, LLC
1670627,AGUR PROVIDENT & TRAINING FUNDS MANAGEMENT LTD
1670903,Bridge Creek Capital Management LLC
1671122,Atairos Group, Inc.
1671161,City Financial Investment Co Ltd
1671176,Atairos Partners GP, Inc.
1671186,GH Opportunities GP II, LLC
1671207,Atlas Venture Associates IX, LLC
1671623,Horan Securities, Inc.
1671657,Dorsey Asset Management, LLC
1671716,Bristlecone Advisors, LLC
1671754,INTRINSIC EDGE CAPITAL MANAGEMENT LLC
1671811,Precocity Capital LP
1671817,RJA Asset Management LLC
1671971,KHP Capital, LLC
1672067,Kelman-Lazarov, Inc.
1672070,Parker Investment Management, LLC
1672142,DYMON ASIA CAPITAL (SINGAPORE) PTE. LTD.
1672201,Cider Mill Investments LP
1672265,PROOF Management, LLC
1672355,RIPOSTE CAPITAL LLC
1672472,KRV Capital LP
1672512,Matson Money. Inc.
1672526,Tavio Capital LLC
1672556,Everett Capital Advisors UK LLP
1672594,Douglas Lane & Associates, LLC
1672666,MSOP GP, L.L.C.
1672681,RETIREMENT CAPITAL STRATEGIES
1672775,O'Shares Investment Advisers, LLC
1672829,Greytown Advisors Inc.
1673022,Ascribe Capital LLC
1673228,Canaan Partners X LLC
1673385,Morningstar Investment Management LLC
1673588,VCU Investment Management Co
1673633,Silicon Valley Capital Partners
1673642,JCF III AIV I GP Ltd.
1673693,SteelBridge Private Wealth Advisors LLC
1673815,INSTITUTIONAL & FAMILY ASSET MANAGEMENT, LLC
1673887,Warlander Asset Management, LP
1673907,Premier Fund Managers Ltd
1673922,Morris Capital Advisors, LLC
1673954,SevenBridge Financial Group, LLC
1673995,LA FINANCIERE DE L'ECHIQUIER
1674020,HORIZON FINANCIAL SERVICES, LLC
1674114,Glen Point Capital LLP
1674117,Cornerstone Wealth Management, LLC
1674193,Triarii Capital Management LP
1674205,Westpark Management, LLC
1674343,Mosaic Family Wealth, LLC
1674350,CCMP Capital GP, LLC
1674486,Simmons Bank
1674502,Reby Advisors, LLC
1674546,Bellevue Group AG
1674581,Cable Hill Partners, LLC
1674599,Keane Capital Partners, LLC
1674623,WEALTHSOURCE PARTNERS, LLC
1674627,Cosner Financial Group, LLC
1674672,Hefty Wealth Partners
1674705,William Marsh Rice University
1674712,Vivo Capital, LLC
1674784,Silver Rock Financial LP
1674836,LEE JOHNSON CAPITAL MANAGEMENT, LLC
1675088,TRG Investments, LLC
1675134,Sanoor Capital Management LP
1675170,Micawber Capital, LLC
1675187,Deep Field Asset Management LLC
1675226,AH Equity Partners V, L.L.C.
1675688,Honeycomb Asset Management LP
1675711,Deeter Investments LLP
1675762,Gilbert & Cook, Inc.
1675855,Blue Pool Management Ltd.
1675884,Skye Global Management LP
1676292,Hill Path Capital LP
1676601,Baines Creek Capital, LLC
1676603,Probity Advisors, Inc.
1676613,Crescent Capital Consulting, LLC
1676623,Edgehill Endowment Partners, LLC
1676924,Enlightenment Research, LLC
1677044,OSAIC HOLDINGS, INC.
1677253,Intellectus Partners, LLC
1677323,Union Square GP 2008, L.L.C.
1677440,Xact Kapitalforvaltning AB
1677443,Catamount Wealth Management
1677501,PERSONAL CFO SOLUTIONS, LLC
1677560,Members Trust Co
1678001,KPCB DGF III Associates, LLC
1678378,Mass General Brigham, Inc
1678434,Emerald Acquisition Ltd.
1678953,Nicholas Hoffman & Company, LLC.
1679027,One Tusk Investment Partners LP
1679031,CHOREO, LLC
1679064,Pinnacle Family Advisors, LLC
1679118,Independence Advisors, LLC
1679524,United Income, Inc.
1679542,PASTEL & ASSOCIES SA
1679543,Phoenix Financial Ltd.
1679688,DigitalBridge Group, Inc.
1679807,LaSalle Street Capital Management, LLC
1680091,American Financial Network Advisory Services LLC
1680208,VANGUARD ASSET MANAGEMENT, Ltd
1680326,AidennLair Capital Management LP
1680365,SL ADVISORS, LLC
1680493,Mirabaud Asset Management Ltd
1680613,Almanack Investment Partners, LLC.
1680638,Paragon Wealth Strategies, LLC
1680843,NIGHTVIEW CAPITAL, LLC
1680964,SOMA EQUITY PARTNERS LP
1681004,Bell Asset Management Ltd
1681115,Advisor Group, Inc.
1681126,First Capital Advisors Group, LLC.
1681372,Fairbanks Capital Management, Inc.
1681373,Delphi Private Advisors LLC
1681453,Circle Road Advisors LP
1681490,Cascade Investment Advisors, Inc.
1681596,Maple-Brown Abbott Ltd
1681614,Kanen Wealth Management LLC
1681662,Athos Capital Ltd
1681681,Oakhurst Advisors,LLC
1681822,Founder Collective GP, LLC
1682021,DEBUSSY CAPITAL MANAGEMENT LP
1682057,Syverson Strege & Co
1682146,Foresters Asset Management Inc.
1682196,Yellowstone Partners, LLC
1682266,Transform Wealth, LLC
1682274,Social Capital PEP Management LLC
1682454,Bellwether Investment Group, LLC
1682475,AWH Capital, L.P.
1682501,Harbour Capital Advisors, LLC
1682576,TTP Investments, Inc.
1682598,Sapience Investments, LLC
1682677,Strategic Wealth Partners Group, LLC
1682733,Riverpoint Wealth Management Holdings, LLC
1683046,Highwater Wealth Management, LLC
1683059,Wealthcare Advisory Partners LLC
1683073,Hill Winds Capital LP
1683182,Front Street Capital Management, Inc.
1683297,COMPOSITE CAPITAL MANAGEMENT (HK) Ltd
1683411,Ice Pond Lane Advisers, LLC
1683689,Kopp Family Office, LLC
1683754,FC Advisory LLC
1684769,Kissinger Financial Services LLC
1684868,Engle Capital Management, L.P.
1684898,Sutton Square Management L.P.
1684956,Grayhawk Investment Strategies Inc.
1684985,IA Venture Partners, LLC
1685364,Trinity Wealth Management, LLC
1685660,PHOENIX ASSET MANAGEMENT PARTNERS Ltd
1685676,STOREBRAND ASSET MANAGEMENT AS
1685771,EQUITY INVESTMENT CORP
1685798,CGOV Asset Management
1685959,ROBERTSON STEPHENS ADVISORS LLC
1686242,IBEX WEALTH ADVISORS
1686278,Vantis Investment Advisers L.P.
1686305,Primavera Capital Management Ltd
1686343,RED CRANE WEALTH MANAGEMENT, LLC
1686409,VECTOR WEALTH MANAGEMENT, LLC
1686430,BRV Partners, L.L.C.
1686444,LYELL WEALTH MANAGEMENT, LP
1686776,Northcape Capital Pty Ltd
1686844,Value Monitoring, Inc.
1686970,ODDO BHF ASSET MANAGEMENT SAS
1686988,L2 Asset Management, LLC
1687078,MPM BIOIMPACT LLC
1687156,Harbor Advisors LLC
1687241,Castle Hook Partners LP
1687444,Kite Lake Capital Management (UK) LLP
1687470,Pinz Capital Management, LP
1687509,Rubric Capital Management LP
1687807,Diag Capital Management, LP
1687832,Copperwynd Financial, LLC
1687953,Winder Investment Pte Ltd
1688150,Strategic Investment Opportunities LLC
1688153,BLOCKHOUSE CAPITAL MANAGEMENT LP
1688171,Lucha Capital Management, LP
1688184,MFA WEALTH ADVISORS, LLC
1688235,DFT Energy LP
1688237,Mobius Capital Management, LLC
1688282,CLEARLAKE CAPITAL GROUP, L.P.
1688325,TRV GP IV, LLC
1688382,Fort Baker Capital Management LP
1688511,ThornTree Capital Partners LP
1688519,Corient Capital Partners, LLC
1688539,Cabana LLC
1688666,Knights of Columbus Asset Advisors LLC
1688774,GFI Investment Counsel Ltd.
1688829,Sante Capital Fund, LP
1688882,Chiron Investment Management, LLC
1688931,REDW Wealth LLC
1689007,Ranger Global Real Estate Advisors, LLC
1689013,JT Stratford LLC
1689024,Guidant Wealth Advisors
1689144,Legacy Bridge, LLC
1689227,Ascension Capital Advisors, Inc.
1689232,PATTON FUND MANAGEMENT, INC.
1689388,Arthur Zaske & Associates, LLC
1689418,Bodenholm Capital AB
1689470,HMS Capital Management, LLC
1689508,REDPOINT MANAGEMENT, LLC
1689646,Jacobi Capital Management LLC
1689829,Connecticut Wealth Management, LLC
1689872,RGT Wealth Advisors, LLC
1689874,O'Brien Wealth Partners LLC
1689918,EDMOND DE ROTHSCHILD (MONACO)
1689933,Per Stirling Capital Management, LLC.
1690010,Parallel Advisors, LLC
1690186,black-and-white Capital LP
1690295,Sloy Dahl & Holst, LLC
1690370,OneDigital Investment Advisors LLC
1690451,Teleios Capital Partners GmbH
1690531,Clearwater Capital Advisors, LLC
1690558,Commonwealth Venture (GP) Partners IV LLC
1690675,ATOMVEST Ltd
1690680,NEWMARK GROUP, INC.
1690717,ELCO Management Co., LLC
1691170,Redwood Grove Capital, LLC
1691437,Section 32 GP 1, LLC
1691766,FLAGSHIP HARBOR ADVISORS, LLC
1691804,Bridgeworth, LLC
1691813,International City Management Association Retirement Corp
1691827,Glenview Trust Co
1691908,Lansing Management LP
1691919,Symmetry Investments LP
1691944,G.F.W. Energy XI, L.P.
1691982,Bowie Capital Management, LLC
1692038,SIMON QUICK ADVISORS, LLC
1692227,Norway Savings Bank
1692234,Russell Investments Group, Ltd.
1692252,ARTHUR M. COHEN & ASSOCIATES, LLC
1692507,Centiva Capital, LP
1692590,Vitruvian Partners LLP
1692623,Jafra Capital Management LP
1692632,First Bank & Trust
1692751,Sassicaia Capital Advisers LLC
1692820,Ironwood Wealth Management, LLC.
1693032,Northland Capital Management LLC
1693141,Stormborn Capital Management, LLC
1693636,Sagewood Asset Management LP
1693672,Share Andrew L.
1693706,Lakeside Wealth Management Group, LLC
1693745,Anatole Investment Management Ltd
1693750,First Command Bank
1693789,First Command Financial Services, Inc.
1693800,Neuburgh Advisers LLC
1693809,Vantage Financial Partners Ltd., Inc.
1693838,Ursa Fund Management, LLC
1693946,EnCap Energy Capital Fund XI, L.P.
1694079,Armor Investment Advisors, LLC
1694080,Mutual Advisors, LLC
1694126,Harvest Fund Management Co., Ltd
1694127,LFL Advisers, LLC
1694164,AustralianSuper Pty Ltd
1694165,Lunia Capital LP
1694217,DZ BANK AG Deutsche Zentral Genossenschafts Bank, Frankfurt am Main
1694283,Robinson Value Management, Ltd.
1694284,Tandem Investment Advisors, Inc.
1694287,Asset Planning Services, Ltd.
1694297,22NW, LP
1694435,PFG Advisors
1694461,HARVEST GROUP WEALTH MANAGEMENT, LLC
1694584,Elkfork Partners LLC
1694592,Pettinga Financial Advisors LLC
1694620,Copernicus Capital Management, LLC
1694663,CROBAN
1694870,PARTNERS CAPITAL INVESTMENT GROUP, LLP
1694883,Patriot Financial Group Insurance Agency, LLC
1694886,Siena Capital Partners GP, LLC
1694895,Mitsubishi UFJ Asset Management (UK) Ltd.
1694896,Benson Investment Management Company, Inc.
1694909,Tyers Asset Management LLC
1694948,Opes Advisors Inc
1695078,Faithward Advisors, LLC
1695214,Polianta Ltd
1695320,Periscope Capital Inc.
1695329,Founders Fund II Management, LLC
1695344,NORTHWEST WEALTH MANAGEMENT, LLC
1695345,CONCENTRIC WEALTH MANAGEMENT, LLC
1695426,Courant Investment Management LLC
1695459,Mantle Ridge LP
1695490,McAdam, LLC
1695508,Meadow Creek Investment Management LLC
1695582,RB Capital Management, LLC
1695648,Numen Capital LLP
1695658,VALUE HOLDINGS MANAGEMENT CO. LLC
1695664,Mascoma Wealth Management LLC
1695721,Bregal General Partner Jersey Ltd
1695818,Unison Advisors LLC
1695908,Jentner Corp
1695959,Hapanowicz & Associates Financial Services, Inc
1696064,YorkBridge Wealth Partners, LLC
1696136,Omnia Family Wealth, LLC
1696209,Fusion Family Wealth, LLC
1696259,OSTRUM ASSET MANAGEMENT U.S., LLC
1696260,Good Life Advisors, LLC
1696263,Florin Court Capital LLP
1696417,Glen Harbor Capital Management LLC
1696438,Round Hill Asset Management
1696494,Sicart Associates LLC
1696497,Stone House Investment Management, LLC
1696548,Blue Granite Capital, LLC
1696561,IPL Advisers, LLC
1696615,Kohmann Bosshard Financial Services, LLC
1696628,Shepherd Financial Partners LLC
1696656,MANAGED ACCOUNT SERVICES INC
1696677,Premia Global Advisors, LLC
1696704,PELHAM GLOBAL FINANCIALS LTD
1696715,LEVEL FOUR ADVISORY SERVICES, LLC
1696726,Flinton Capital Management LLC
1696731,New Capital Management LP
1696778,Worth Venture Partners, LLC
1696802,Forefront Analytics, LLC
1696867,Radnor Capital Management, LLC
1696899,Independent Advisor Alliance
1696957,SigFig Wealth Management, LLC
1697013,Eversept Partners, LP
1697024,Broadview Financial Management, LLC
1697029,Wealth & Pension Services Group, Inc.
1697030,Searchlight Capital Partners, L.P.
1697110,GenTrust, LLC
1697137,FACTORIAL MANAGEMENT Ltd
1697159,SAIF Advisors Ltd
1697162,Chescapmanager LLC
1697186,Anavon Capital LLP
1697228,University of Wisconsin Foundation
1697233,GQG Partners LLC
1697267,Aristotle Atlantic Partners, LLC
1697274,NVWM, LLC
1697300,Meridian Wealth Management, LLC
1697303,Beirne Wealth Consulting Services, LLC
1697323,Greenline Partners, LLC
1697331,Thai Life Insurance PCL.
1697333,True Capital Management
1697360,Perennial Advisors, LLC
1697366,PIER 88 INVESTMENT PARTNERS LLC
1697367,Gen IV Investment Opportunities, LLC
1697375,Farmers & Merchants Trust Co of Chambersburg PA
1697398,Hunting Hill Global Capital, LLC
1697432,Franklin Square Holdings, L.P.
1697444,Welch Investments, LLC
1697450,Ribbit Capital IV, L.P.
1697452,Ribbit Capital GP IV, Ltd.
1697457,CPWM, LLC
1697478,Fortis Advisors, LLC
1697490,IHT Wealth Management, LLC
1697493,Symmetry Partners, LLC
1697539,Rosenthal | Henry Capital Advisors, Inc.
1697551,Kayak Investment Partners LLC
1697569,SOF Ltd
1697591,CAS Investment Partners, LLC
1697597,Hudson Way Capital Management LLC
1697646,Abbrea Capital, LLC
1697665,SAPPHIRE VENTURES, L.P.
1697712,Stone Milliner Asset Management, LLP
1697715,HCR Wealth Advisors
1697716,LWM Advisory Services, LLC
1697717,Covenant Asset Management, LLC
1697719,KCS Wealth Advisory
1697720,INTERWEST VENTURE MANAGEMENT CO
1697721,Seafarer Capital Partners, LLC
1697722,Quadratic Capital Management LLC
1697723,AE Wealth Management LLC
1697725,Ullmann Wealth Partners Group, LLC
1697728,Daiichi Life Insurance Co., Ltd.
1697729,Summit X, LLC
1697733,Founders Fund V Management, LLC
1697740,Sanchez Wealth Management Group
1697742,Hampstead Capital LLP
1697748,ARK Investment Management LLC
1697752,Newfoundland Capital Management
1697765,Achmea Investment Management B.V.
1697767,Northwest Quadrant Wealth Management, LLC
1697790,WITTENBERG INVESTMENT MANAGEMENT, INC.
1697791,United Bank
1697795,Bristol Advisors, LLC
1697796,WP Advisors, LLC
1697803,Shelter Harbor Advisors, LP
1697814,UG Investment Advisers Ltd.
1697815,ADVANTAGE INVESTMENT MANAGEMENT, LLC
1697847,Marietta Wealth Management, LLC
1697848,Woodson Capital Management, LP
1697850,ICICI Prudential Asset Management Co Ltd
1697852,Flatrock Energy Advisors LLC
1697855,CAMDEN NATIONAL BANK
1697856,Financial Advisors Network, Inc.
1697857,Gainplan LLC
1697865,E-L Financial Corp Ltd
1697867,Valueinvest Asset Management S.A.
1697868,Valley Forge Capital Management, LP
1697882,Flaharty Asset Management, LLC
1697934,Moloney Securities Asset Management, LLC
1697943,H7 Holdings, LLC
1697953,Summit Global Investments
1698006,Oakview Capital Management, L.P.
1698051,Point72 Europe (London) LLP
1698055,Gillson Capital LP
1698060,Gobi Capital LLC
1698068,Capco Asset Management, LLC
1698091,Narus Financial Partners, LLC
1698093,MASO CAPITAL PARTNERS Ltd
1698094,CAMG Solamere Management, LLC
1698102,First Reserve Energy Infrastructure GP II Ltd
1698146,LeJeune Puetz Investment Counsel LLC
1698148,Ayrton Capital LLC
1698215,PagnatoKarp Partners LLC
1698218,RITHOLTZ WEALTH MANAGEMENT
1698219,Doyle Wealth Management
1698220,Heritage Way Advisors, LLC
1698222,Pacific Center for Financial Services
1698246,IFM Investors Pty Ltd
1698264,Technology Crossover Management IX, Ltd.
1698283,Pinnacle Wealth Advisors
1698340,Ceskoslovenska Obchodni Banka a.s.
1698351,KBC Participations Renta C
1698448,Georgian Partners I GP Inc.
1698461,Counterpoint Mutual Funds LLC
1698478,Summit Trail Advisors, LLC
1698481,Ahrens Investment Partners LLC
1698484,Varma Mutual Pension Insurance Co
1698607,Main Management ETF Advisors, LLC
1698613,Bay Street Capital Partners LLC
1698632,Texas County & District Retirement System
1698661,Snow Phipps Group, LLC
1698750,TFO Wealth Partners, LLC
1698777,OmniStar Financial Group, Inc.
1698810,Local Pensions Partnership Investment Ltd
1698819,Covalis Capital LLP
1698926,Adalta Capital Management LLC
1699080,Synergy Asset Management, LLC
1699092,TORQ CAPITAL MANAGEMENT (HK) Ltd
1699292,Khan Imran
1699506,Ackerman Capital Advisors, LLC
1699575,Cable Car Capital, LP
1699622,ACCESS FINANCIAL SERVICES, INC.
1699673,Arena Investors LP
1699803,Wall Capital Group, Inc.
1700272,Azora Capital LP
1700286,ALGEBRIS (UK) LTD
1700362,General Equity Holdings LP
1700437,Wela Strategies, Inc.
1700481,Bryn Mawr Trust Advisors, LLC
1700530,Keeley-Teton Advisors, LLC
1700574,Holocene Advisors, LP
1701057,PhiloSmith Capital Corp
1701132,Sterling Investment Advisors, Ltd.
1701408,HNA Tourism Group Co., Ltd.
1701714,McIlrath & Eck, LLC
1701717,First Beijing Investment Ltd
1701879,Acorns Advisers, LLC
1701880,FFL Partners, LLC
1702122,LIGHTSPEED MANAGEMENT COMPANY, L.L.C.
1702175,Blueport Capital, L.P.
1702435,Donoghue Forlines LLC
1702490,Deer Park Road Corp
1702492,Ascent Capital Management, LLC
1702698,Stumpf Capital Management LLC
1702721,G2VP I Associates, LLC
1702912,KALEIDOSCOPE CAPITAL LP
1702973,BREAKLINE CAPITAL LLC
1703027,Crestview Partners III GP, L.P.
1703031,Bain Capital Life Sciences Investors, LLC
1703080,MONEYWISE, INC.
1703081,Tamar Securities, LLC
1703100,Northstar Wealth Partners LLC
1703147,Red Cedar Management, LP
1703148,Extract Advisors LLC
1703208,Arjuna Capital
1703301,SpiderRock Advisors, LLC
1703383,Pinnacle Bancorp, Inc.
1703496,Warren Street Wealth Advisors, LLC
1703556,Ridgewood Investments LLC
1703658,Portland Hill Asset Management Ltd
1704107,BlueSky Wealth Advisors, LLC
1704132,Foresite Capital Management IV, LLC
1704212,Black Swift Group, LLC
1704268,Mubadala Investment Co PJSC
1704300,Founders Capital Management
1704404,Avestar Capital, LLC
1704642,Global Financial Private Capital, Inc
1704677,Clear Perspective Advisors, LLC
1704720,Cannae Holdings, Inc.
1705265,Hazelview Securities Inc.
1705339,MIRAE ASSET GLOBAL ETFS HOLDINGS Ltd.
1705399,Stamos Capital Partners, L.P.
1705438,Siris Capital Group, LLC
1705447,GATE CITY CAPITAL MANAGEMENT, LLC
1705594,Lake Hills Wealth Management, LLC
1705622,Bass Edward P
1705655,Seelaus Asset Management LLC
1705711,Morse Asset Management, Inc
1705712,Silver Heights Capital Management Inc
1705716,Conservest Capital Advisors, Inc.
1705910,Portland Ltd
1705929,QUATTRO FINANCIAL ADVISORS LLC
1706013,Ally Invest Advisors Inc.
1706016,Family Legacy, Inc.
1706018,Serenity Capital LLC
1706028,Heritage Trust Co
1706035,Madison International Global Alpha Realty, LP
1706164,PenderFund Capital Management Ltd.
1706170,Fieldpoint Private Securities, LLC
1706220,Kimmeridge Energy Management Company, LLC
1706247,SCHRODERS IS Ltd
1706248,Parkside Investments, LLC
1706327,Johnson Financial Group, LLC
1706351,CFO4Life Group, LLC
1706457,Watermark Asset Management, Inc.
1706511,Israel Discount Bank of New York
1706604,First Reserve GP XIII Ltd
1706669,TPG Financial Advisors, LLC
1706746,Clarity Capital KCPS Ltd.
1706748,Farmhouse Investment Management LLC
1706766,Caption Management, LLC
1706836,BFSG, LLC
1706915,AUA CAPITAL MANAGEMENT, LLC
1707096,Dynamo Administracao de Recursos Ltda.
1707202,Stratos Wealth Advisors, LLC
1707206,Stratos Investment Management, LLC
1707790,LH Capital Markets, LLC
1707856,Franklin, Parlapiano, Turner & Welch, LLC
1707885,HNA Capital Group Co., Ltd.
1707921,ECP ControlCo, LLC
1707975,Jordan Park Group LLC
1708001,Clearstead Trust, LLC
1708030,Gallatin Point Capital LLC
1708139,Milestone Resources Group Ltd
1708237,Innovator Capital Management, LLC
1708670,Light Sky Macro LP
1708759,Maytus Capital Management, LLC
1708788,Mayfield Select Management (UGP), Ltd.
1708828,CLEAR STREET LLC
1708872,Blankinship & Foster, LLC
1709253,Vestpro Financial Partners, Inc. dba CPF Texas
1709323,Himalaya Capital Management LLC
1709443,Oak Point Wealth Management
1709478,VISA FOUNDATION
1709622,Noked Capital LTD
1709632,Vest Financial, LLC
1709671,IDG China Venture Capital Fund V Associates L.P.
1709698,Intercontinental Wealth Advisors, LLC
1709719,Staton Financial Advisors, LLC
1710065,AJU IB Investment Co., Ltd.
1710075,Pelorus Jack Capital, L.P.
1710207,Lattice Capital Management, LLC
1710440,Bredin Investment LLC
1710477,CANTOR FITZGERALD INVESTMENT ADVISORS L.P.
1710524,Peak Capital Management LLC
1710537,EverSource Wealth Advisors, LLC
1710539,BHK Investment Advisors, LLC
1710593,Savoir Faire Capital Management, L.P.
1710618,Lyxor Asset Management Inc.
1710666,Leicht Financial Planning & Wealth Management, Inc.
1710785,Green Court Capital Management Ltd
1710951,Prana Capital Management, LP
1711200,HGC Investment Management Inc.
1711257,DPM Capital LLC
1711360,Fidato Wealth LLC
1711615,TIAA, FSB
1711889,BC Partners Advisors L.P.
1711924,CIBC Bancorp USA Inc.
1712024,Burford Capital Investment Management LLC
1712533,Brickley Wealth Management
1712575,Amia Capital LLP
1712671,Geneva Partners, LLC
1712686,Broadleaf Partners, LLC
1712892,ONCE CAPITAL MANAGEMENT, LLC
1712901,Melqart Asset Management (UK) Ltd
1713112,Mokosak Advisory Group, LLC
1713269,Oxbow Capital Management (HK) Ltd
1713286,SFAM, LLC
1713390,Kontiki Capital Management (HK) Ltd.
1713416,Amundi Smith Breeden LLC
1713458,BDO Wealth Advisors, LLC
1713506,Cruiser Capital Advisors, LLC
1713520,Crescent Grove Advisors, LLC
1713521,Bridge City Capital, LLC
1713558,Peterson Wealth Advisors, LLC
1713587,Quantamental Technologies LLC
1713662,AlphaCore Capital LLC
1713678,GenWealth Group, Inc.
1713697,FLC Capital Advisors
1713698,ENA Investment Capital LLP
1713735,Providence First Trust Co
1713833,Gigafund Management Company, LLC
1713936,Epstein & White Financial LLC
1714062,Ascension Asset Management LLC
1714093,Garner Asset Management Corp
1714107,Sage Capital Advisors,llc
1714217,ORION RESOURCE PARTNERS (USA) LP
1714260,Pearl River Capital, LLC
1714267,THAMES CAPITAL MANAGEMENT LLC
1714341,Abbot Financial Management, Inc.
1714346,Ferris Capital, LLC
1714364,Catalus Capital Management LLC
1714450,RPTC Inc.
1714472,Salient Private Client, LLC
